settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Chirimba,mean_wt_percent_Mixed,1.35,1.57,26.79057161862261,-17.101971684599295
Chirimba,mean_wt_percent_Mixed,1.35,1.59,31.59458834958066,-12.297954953641245
Chirimba,mean_wt_percent_Mixed,1.35,1.61,35.139142786541164,-8.753400516680742
Chirimba,mean_wt_percent_Mixed,1.35,1.6300000000000001,38.397255980780734,-5.495287322441172
Chirimba,mean_wt_percent_Mixed,1.35,1.6500000000000001,40.40815004630271,-3.4843932569191978
Chirimba,mean_wt_percent_Mixed,1.35,1.67,42.38469009104776,-1.5078532121741475
Chirimba,mean_wt_percent_Mixed,1.35,1.69,45.18316086871808,1.2906175654961771
Chirimba,mean_wt_percent_Mixed,1.35,1.71,48.471278600840655,4.578735297618749
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.55,19.616643316109926,-24.27589998711198
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.57,24.16817430996674,-19.724368993255165
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.59,28.97125551696301,-14.921287786258898
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.61,32.51640669260637,-11.37613661061554
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,35.693513862246306,-8.1990294409756
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,37.785925980310644,-6.106617322911262
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.67,39.762370795597924,-4.130172507623982
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.69,42.56072494805122,-1.3318183551706895
Chirimba,mean_wt_percent_Mixed,1.3699999999999999,1.71,45.78282329597324,1.8902799927513314
Chirimba,mean_wt_percent_bb,1.21,1.55,62.73971299275243,16.074665176822855
Chirimba,mean_wt_percent_bb,1.21,1.57,58.18997436281771,11.524926546888132
Chirimba,mean_wt_percent_bb,1.21,1.59,53.386768954065765,6.721721138136189
Chirimba,mean_wt_percent_bb,1.21,1.61,49.84312794819276,3.178080132263183
Chirimba,mean_wt_percent_bb,1.21,1.6300000000000001,46.660959600047384,-0.004088215882191548
Chirimba,mean_wt_percent_bb,1.21,1.6500000000000001,44.5735205861638,-2.0915272297657737
Chirimba,mean_wt_percent_bb,1.21,1.67,42.59606190919977,-4.068985906729807
Chirimba,mean_wt_percent_bb,1.21,1.69,39.79960151977426,-6.865446296155319
Chirimba,mean_wt_percent_bb,1.21,1.71,36.57113562759938,-10.093912188330194
Chirimba,mean_wt_percent_bb,1.23,1.55,62.73469434064475,16.069646524715175
Chirimba,mean_wt_percent_bb,1.23,1.57,58.18593682949839,11.520889013568812
Chirimba,mean_wt_percent_bb,1.23,1.59,53.38263738392541,6.717589567995837
Chirimba,mean_wt_percent_bb,1.23,1.61,49.839294923057686,3.17424710712811
Chirimba,mean_wt_percent_bb,1.23,1.6300000000000001,46.595283862178704,-0.06976395375087208
Chirimba,mean_wt_percent_bb,1.23,1.6500000000000001,44.57002377620191,-2.0950240397276687
Chirimba,mean_wt_percent_bb,1.23,1.67,42.59262647194295,-4.072421343986626
Chirimba,mean_wt_percent_bb,1.23,1.69,39.79623033139992,-6.868817484529657
Chirimba,mean_wt_percent_bb,1.23,1.71,36.520625172464975,-10.144422643464601
Chirimba,mean_wt_percent_bb,1.25,1.55,62.73281936983138,16.067771553901807
Chirimba,mean_wt_percent_bb,1.25,1.57,58.184506011653234,11.519458195723658
Chirimba,mean_wt_percent_bb,1.25,1.59,53.381098090106384,6.7160502741768084
Chirimba,mean_wt_percent_bb,1.25,1.61,49.83786303746133,3.1728152215317564
Chirimba,mean_wt_percent_bb,1.25,1.6300000000000001,46.593834188998414,-0.0712136269311614
Chirimba,mean_wt_percent_bb,1.25,1.6500000000000001,44.56870676955661,-2.096341046372963
Chirimba,mean_wt_percent_bb,1.25,1.67,42.59132176872436,-4.073726047205213
Chirimba,mean_wt_percent_bb,1.25,1.69,39.79492370253897,-6.870124113390602
Chirimba,mean_wt_percent_bb,1.25,1.71,36.51939732195294,-10.145650493976639
Chirimba,mean_wt_percent_bb,1.27,1.55,62.83367245470865,16.16862463877907
Chirimba,mean_wt_percent_bb,1.27,1.57,58.27897083566771,11.613923019738131
Chirimba,mean_wt_percent_bb,1.27,1.59,53.467019093886705,6.801971277957129
Chirimba,mean_wt_percent_bb,1.27,1.61,49.918068413440366,3.2530205975107904
Chirimba,mean_wt_percent_bb,1.27,1.6300000000000001,46.66837757584157,0.003329759911991914
Chirimba,mean_wt_percent_bb,1.27,1.6500000000000001,44.64030623459312,-2.024741581336457
Chirimba,mean_wt_percent_bb,1.27,1.67,42.65960485627795,-4.005442959651624
Chirimba,mean_wt_percent_bb,1.27,1.69,39.858431794193386,-6.80661602173619
Chirimba,mean_wt_percent_bb,1.27,1.71,36.57752731423116,-10.087520501698414
Chirimba,mean_wt_percent_bb,1.29,1.55,62.74435540444113,16.079307588511554
Chirimba,mean_wt_percent_bb,1.29,1.57,58.19307700406038,11.528029188130802
Chirimba,mean_wt_percent_bb,1.29,1.59,53.39049740563495,6.725449589705377
Chirimba,mean_wt_percent_bb,1.29,1.61,49.914808305343364,3.249760489413788
Chirimba,mean_wt_percent_bb,1.29,1.6300000000000001,46.665047815929576,0
Chirimba,mean_wt_percent_bb,1.29,1.6500000000000001,44.6372871546877,-2.027760661241878
Chirimba,mean_wt_percent_bb,1.29,1.67,42.599472458930094,-4.0655753569994815
Chirimba,mean_wt_percent_bb,1.29,1.69,39.85543255098221,-6.809615264947368
Chirimba,mean_wt_percent_bb,1.29,1.71,36.57469480690029,-10.090353009029286
Chirimba,mean_wt_percent_bb,1.31,1.55,62.73890154467141,16.07385372874183
Chirimba,mean_wt_percent_bb,1.31,1.57,58.189821600242055,11.52477378431248
Chirimba,mean_wt_percent_bb,1.31,1.59,53.385950588732015,6.7209027728024395
Chirimba,mean_wt_percent_bb,1.31,1.61,49.842057949105005,3.177010133175429
Chirimba,mean_wt_percent_bb,1.31,1.6300000000000001,46.59722401199918,-0.06782380393039489
Chirimba,mean_wt_percent_bb,1.31,1.6500000000000001,44.572616230751244,-2.092431585178332
Chirimba,mean_wt_percent_bb,1.31,1.67,42.595264495924745,-4.069783320004831
Chirimba,mean_wt_percent_bb,1.31,1.69,39.798332027978326,-6.86671578795125
Chirimba,mean_wt_percent_bb,1.31,1.71,36.522295907357545,-10.14275190857203
Chirimba,mean_wt_percent_bb,1.33,1.55,62.829348433133056,16.16430061720348
Chirimba,mean_wt_percent_bb,1.33,1.57,58.274712340451195,11.60966452452162
Chirimba,mean_wt_percent_bb,1.33,1.59,53.46293975903752,6.797891943107942
Chirimba,mean_wt_percent_bb,1.33,1.61,49.91397573691134,3.248927920981764
Chirimba,mean_wt_percent_bb,1.33,1.6300000000000001,46.66413108448984,-9.167314397373616e-4
Chirimba,mean_wt_percent_bb,1.33,1.6500000000000001,44.63670898758053,-2.0283388283490424
Chirimba,mean_wt_percent_bb,1.33,1.67,42.656293784127456,-4.00875403180212
Chirimba,mean_wt_percent_bb,1.33,1.69,39.85512105504153,-6.809926760888047
Chirimba,mean_wt_percent_bb,1.33,1.71,36.57431938574421,-10.090728430185365
Chirimba,mean_wt_percent_bb,1.35,1.55,62.73496927443741,16.069921458507835
Chirimba,mean_wt_percent_bb,1.35,1.57,58.18677560934393,11.521727793414357
Chirimba,mean_wt_percent_bb,1.35,1.59,53.38309221253319,6.7180443966036165
Chirimba,mean_wt_percent_bb,1.35,1.61,49.83982611383577,3.174778297906194
Chirimba,mean_wt_percent_bb,1.35,1.6300000000000001,46.59585112546881,-0.06919669046076393
Chirimba,mean_wt_percent_bb,1.35,1.6500000000000001,44.570416076144376,-2.0946317397852
Chirimba,mean_wt_percent_bb,1.35,1.67,42.59287103005786,-4.072176785871719
Chirimba,mean_wt_percent_bb,1.35,1.69,39.79648080957505,-6.8685670063545246
Chirimba,mean_wt_percent_bb,1.35,1.71,36.520939459274814,-10.144108356654762
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.55,62.74297954123418,16.0779317253046
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.57,58.192400875233034,11.527353059303458
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.59,53.3893489862114,6.7243011702818265
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.61,49.845699356057835,3.1806515401282596
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,46.66218646633035,-0.0028613495992289018
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,44.57569613157992,-2.0893516843496585
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.67,42.5980260117575,-4.067021804172079
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.69,39.801863850012346,-6.86318396591723
Chirimba,mean_wt_percent_bb,1.3699999999999999,1.71,36.57218976573445,-10.092858050195126
Chirimba,mean_wt_percent_ff,1.21,1.55,8.176489909560688,-1.2659189712878263
Chirimba,mean_wt_percent_ff,1.21,1.57,8.176133239386278,-1.2662756414622365
Chirimba,mean_wt_percent_ff,1.21,1.59,8.176065466714658,-1.266343414133857
Chirimba,mean_wt_percent_ff,1.21,1.61,8.175342809367693,-1.267066071480821
Chirimba,mean_wt_percent_ff,1.21,1.6300000000000001,8.178518805392642,-1.2638900754558726
Chirimba,mean_wt_percent_ff,1.21,1.6500000000000001,8.175589862249195,-1.2668190185993193
Chirimba,mean_wt_percent_ff,1.21,1.67,8.17617986371448,-1.2662290171340338
Chirimba,mean_wt_percent_ff,1.21,1.69,8.17507610850427,-1.2673327723442451
Chirimba,mean_wt_percent_ff,1.21,1.71,8.178816667651184,-1.263592213197331
Chirimba,mean_wt_percent_ff,1.23,1.55,8.581866636473787,-0.8605422443747273
Chirimba,mean_wt_percent_ff,1.23,1.57,8.5815833079725,-0.8608255728760152
Chirimba,mean_wt_percent_ff,1.23,1.59,8.581443483085163,-0.8609653977633513
Chirimba,mean_wt_percent_ff,1.23,1.61,8.58068918009754,-0.8617197007509745
Chirimba,mean_wt_percent_ff,1.23,1.6300000000000001,8.572599802858093,-0.8698090779904213
Chirimba,mean_wt_percent_ff,1.23,1.6500000000000001,8.58093519268535,-0.8614736881631639
Chirimba,mean_wt_percent_ff,1.23,1.67,8.581535555749168,-0.8608733250993463
Chirimba,mean_wt_percent_ff,1.23,1.69,8.580342303743302,-0.8620665771052121
Chirimba,mean_wt_percent_ff,1.23,1.71,8.573138258386459,-0.8692706224620554
Chirimba,mean_wt_percent_ff,1.25,1.55,8.765287860207883,-0.677121020640632
Chirimba,mean_wt_percent_ff,1.25,1.57,8.765044904468414,-0.6773639763801
Chirimba,mean_wt_percent_ff,1.25,1.59,8.764864885373884,-0.6775439954746307
Chirimba,mean_wt_percent_ff,1.25,1.61,8.764095380458945,-0.6783135003895691
Chirimba,mean_wt_percent_ff,1.25,1.6300000000000001,8.755812241805835,-0.6865966390426799
Chirimba,mean_wt_percent_ff,1.25,1.6500000000000001,8.764339472274322,-0.6780694085741921
Chirimba,mean_wt_percent_ff,1.25,1.67,8.764943174618297,-0.6774657062302172
Chirimba,mean_wt_percent_ff,1.25,1.69,8.76370513183967,-0.6787037490088448
Chirimba,mean_wt_percent_ff,1.25,1.71,8.756340237129825,-0.6860686437186896
Chirimba,mean_wt_percent_ff,1.27,1.55,9.137144470877494,-0.30526440997102
Chirimba,mean_wt_percent_ff,1.27,1.57,9.137036055432779,-0.30537282541573596
Chirimba,mean_wt_percent_ff,1.27,1.59,9.13672103565823,-0.3056878451902847
Chirimba,mean_wt_percent_ff,1.27,1.61,9.135916593048519,-0.3064922877999958
Chirimba,mean_wt_percent_ff,1.27,1.6300000000000001,9.127195732717565,-0.31521314813094925
Chirimba,mean_wt_percent_ff,1.27,1.6500000000000001,9.136145228694312,-0.30626365215420215
Chirimba,mean_wt_percent_ff,1.27,1.67,9.136744617628036,-0.30566426322047846
Chirimba,mean_wt_percent_ff,1.27,1.69,9.135387186606476,-0.30702169424203873
Chirimba,mean_wt_percent_ff,1.27,1.71,9.12767231976878,-0.3147365610797337
Chirimba,mean_wt_percent_ff,1.29,1.55,9.439937876303876,-0.0024710045446383333
Chirimba,mean_wt_percent_ff,1.29,1.57,9.439330939156838,-0.0030779416916768554
Chirimba,mean_wt_percent_ff,1.29,1.59,9.439408617477993,-0.0030002633705219495
Chirimba,mean_wt_percent_ff,1.29,1.61,9.45148801392373,0.009079133075214685
Chirimba,mean_wt_percent_ff,1.29,1.6300000000000001,9.442408880848514,0
Chirimba,mean_wt_percent_ff,1.29,1.6500000000000001,9.451702598022601,0.00929371717408678
Chirimba,mean_wt_percent_ff,1.29,1.67,9.439637238841394,-0.002771642007120434
Chirimba,mean_wt_percent_ff,1.29,1.69,9.450846389179334,0.00843750833081991
Chirimba,mean_wt_percent_ff,1.29,1.71,9.442844424465441,4.3554361692699217e-4
Chirimba,mean_wt_percent_ff,1.31,1.55,10.329784688399709,0.8873758075511944
Chirimba,mean_wt_percent_ff,1.31,1.57,10.329440567940408,0.8870316870918931
Chirimba,mean_wt_percent_ff,1.31,1.59,10.329223724402159,0.886814843553644
Chirimba,mean_wt_percent_ff,1.31,1.61,10.328247356319395,0.8858384754708801
Chirimba,mean_wt_percent_ff,1.31,1.6300000000000001,10.318368090920286,0.8759592100717715
Chirimba,mean_wt_percent_ff,1.31,1.6500000000000001,10.328571638404766,0.8861627575562512
Chirimba,mean_wt_percent_ff,1.31,1.67,10.329333216583995,0.8869243357354808
Chirimba,mean_wt_percent_ff,1.31,1.69,10.327802702152105,0.885393821303591
Chirimba,mean_wt_percent_ff,1.31,1.71,10.319058603268436,0.8766497224199217
Chirimba,mean_wt_percent_ff,1.33,1.55,11.09779764374539,1.6553887628968749
Chirimba,mean_wt_percent_ff,1.33,1.57,11.097618752583385,1.6552098717348702
Chirimba,mean_wt_percent_ff,1.33,1.59,11.097200341561352,1.654791460712838
Chirimba,mean_wt_percent_ff,1.33,1.61,11.096160128522275,1.6537512476737604
Chirimba,mean_wt_percent_ff,1.33,1.6300000000000001,11.085468246958335,1.6430593661098207
Chirimba,mean_wt_percent_ff,1.33,1.6500000000000001,11.096453412382719,1.654044531534204
Chirimba,mean_wt_percent_ff,1.33,1.67,11.09721433612678,1.6548054552782663
Chirimba,mean_wt_percent_ff,1.33,1.69,11.095505206295728,1.6530963254472137
Chirimba,mean_wt_percent_ff,1.33,1.71,11.086083572064718,1.6436746912162032
Chirimba,mean_wt_percent_ff,1.35,1.55,15.02299803265206,5.5805891518035455
Chirimba,mean_wt_percent_ff,1.35,1.57,15.022652772033465,5.580243891184951
Chirimba,mean_wt_percent_ff,1.35,1.59,15.022319437886148,5.579910557037634
Chirimba,mean_wt_percent_ff,1.35,1.61,15.021031099623073,5.578622218774559
Chirimba,mean_wt_percent_ff,1.35,1.6300000000000001,15.00689289375045,5.564484012901936
Chirimba,mean_wt_percent_ff,1.35,1.6500000000000001,15.021433877552907,5.579024996704392
Chirimba,mean_wt_percent_ff,1.35,1.67,15.022438878894388,5.580029998045873
Chirimba,mean_wt_percent_ff,1.35,1.69,15.020358321706857,5.577949440858342
Chirimba,mean_wt_percent_ff,1.35,1.71,15.007781939884527,5.565373059036013
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.55,17.64037714265589,8.197968261807375
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.57,17.639424814800233,8.197015933951718
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.59,17.63939549682559,8.196986615977075
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.61,17.63789395133579,8.195485070487276
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,17.64429967142334,8.201890790574826
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,17.63837788810945,8.195969007260935
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.67,17.63960319264458,8.197194311796064
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.69,17.63741120193643,8.195002321087916
Chirimba,mean_wt_percent_ff,1.3699999999999999,1.71,17.644986938292305,8.202578057443791
Kachere,mean_wt_percent_Mixed,1.21,1.55,45.738474509507384,6.99153143220105
Kachere,mean_wt_percent_Mixed,1.21,1.57,48.005163658635844,9.25822058132951
Kachere,mean_wt_percent_Mixed,1.21,1.59,49.561237972484044,10.81429489517771
Kachere,mean_wt_percent_Mixed,1.21,1.61,51.128678076090296,12.381734998783962
Kachere,mean_wt_percent_Mixed,1.21,1.6300000000000001,51.81848890294836,13.071545825642026
Kachere,mean_wt_percent_Mixed,1.21,1.6500000000000001,53.29407517287203,14.547132095565694
Kachere,mean_wt_percent_Mixed,1.21,1.67,54.58122975084275,15.834286673536418
Kachere,mean_wt_percent_Mixed,1.21,1.69,54.80990569721482,16.06296261990849
Kachere,mean_wt_percent_Mixed,1.21,1.71,55.21411061938119,16.467167542074854
Kachere,mean_wt_percent_Mixed,1.23,1.55,39.92217727207192,1.1752341947655864
Kachere,mean_wt_percent_Mixed,1.23,1.57,42.184223247411964,3.4372801701056304
Kachere,mean_wt_percent_Mixed,1.23,1.59,43.68797916720463,4.941036089898297
Kachere,mean_wt_percent_Mixed,1.23,1.61,45.29929499638393,6.552351919077594
Kachere,mean_wt_percent_Mixed,1.23,1.6300000000000001,45.98782032888082,7.240877251574489
Kachere,mean_wt_percent_Mixed,1.23,1.6500000000000001,47.46317876199845,8.716235684692116
Kachere,mean_wt_percent_Mixed,1.23,1.67,48.70555029069157,9.958607213385235
Kachere,mean_wt_percent_Mixed,1.23,1.69,48.976186622590774,10.22924354528444
Kachere,mean_wt_percent_Mixed,1.23,1.71,49.3771990699737,10.630255992667365
Kachere,mean_wt_percent_Mixed,1.25,1.55,37.035116217956535,-1.7118268593497987
Kachere,mean_wt_percent_Mixed,1.25,1.57,39.30161260024823,0.554669522941893
Kachere,mean_wt_percent_Mixed,1.25,1.59,40.85751228587663,2.110569208570297
Kachere,mean_wt_percent_Mixed,1.25,1.61,42.46952670017773,3.7225836228713973
Kachere,mean_wt_percent_Mixed,1.25,1.6300000000000001,43.110615705392995,4.363672628086661
Kachere,mean_wt_percent_Mixed,1.25,1.6500000000000001,44.58975942954208,5.842816352235744
Kachere,mean_wt_percent_Mixed,1.25,1.67,45.876944099821245,7.130001022514911
Kachere,mean_wt_percent_Mixed,1.25,1.69,46.105416021970534,7.3584729446642
Kachere,mean_wt_percent_Mixed,1.25,1.71,46.54906944732912,7.802126370022783
Kachere,mean_wt_percent_Mixed,1.27,1.55,34.34118178657491,-4.4057612907314265
Kachere,mean_wt_percent_Mixed,1.27,1.57,36.607515046210025,-2.1394280310963083
Kachere,mean_wt_percent_Mixed,1.27,1.59,38.16328259738492,-0.5836604799214129
Kachere,mean_wt_percent_Mixed,1.27,1.61,39.7752515226238,1.0283084453174638
Kachere,mean_wt_percent_Mixed,1.27,1.6300000000000001,40.415670915135586,1.6687278378292518
Kachere,mean_wt_percent_Mixed,1.27,1.6500000000000001,41.89587348776217,3.148930410455833
Kachere,mean_wt_percent_Mixed,1.27,1.67,43.18300760518195,4.436064527875615
Kachere,mean_wt_percent_Mixed,1.27,1.69,43.411565827001546,4.664622749695212
Kachere,mean_wt_percent_Mixed,1.27,1.71,43.8110949495651,5.064151872258769
Kachere,mean_wt_percent_Mixed,1.29,1.55,32.672580568216794,-6.074362509089539
Kachere,mean_wt_percent_Mixed,1.29,1.57,34.939077613027294,-3.8078654642790397
Kachere,mean_wt_percent_Mixed,1.29,1.59,36.49519185900484,-2.251751218301493
Kachere,mean_wt_percent_Mixed,1.29,1.61,38.057035401426575,-0.6899076758797591
Kachere,mean_wt_percent_Mixed,1.29,1.6300000000000001,38.746943077306334,0
Kachere,mean_wt_percent_Mixed,1.29,1.6500000000000001,40.22823659005817,1.481293512751833
Kachere,mean_wt_percent_Mixed,1.29,1.67,41.51565214388982,2.768709066583483
Kachere,mean_wt_percent_Mixed,1.29,1.69,41.74418389088711,2.997240813580774
Kachere,mean_wt_percent_Mixed,1.29,1.71,42.14297334977669,3.3960302724703553
Kachere,mean_wt_percent_Mixed,1.31,1.55,31.05806006301166,-7.6888830142946745
Kachere,mean_wt_percent_Mixed,1.31,1.57,33.3248517785704,-5.4220912987359355
Kachere,mean_wt_percent_Mixed,1.31,1.59,34.88091723207095,-3.8660258452353844
Kachere,mean_wt_percent_Mixed,1.31,1.61,36.493073404134634,-2.2538696731716996
Kachere,mean_wt_percent_Mixed,1.31,1.6300000000000001,37.181925366849974,-1.5650177104563596
Kachere,mean_wt_percent_Mixed,1.31,1.6500000000000001,38.61257947766282,-0.13436359964351396
Kachere,mean_wt_percent_Mixed,1.31,1.67,39.899965269492775,1.153022192186441
Kachere,mean_wt_percent_Mixed,1.31,1.69,40.1281860940779,1.3812430167715632
Kachere,mean_wt_percent_Mixed,1.31,1.71,40.572390827660485,1.8254477503541509
Kachere,mean_wt_percent_Mixed,1.33,1.55,30.002834363420806,-8.744108713885527
Kachere,mean_wt_percent_Mixed,1.33,1.57,32.26988483225682,-6.477058245049513
Kachere,mean_wt_percent_Mixed,1.33,1.59,33.8262453484725,-4.9206977288338365
Kachere,mean_wt_percent_Mixed,1.33,1.61,35.43867847484808,-3.3082646024582516
Kachere,mean_wt_percent_Mixed,1.33,1.6300000000000001,36.12763515492395,-2.619307922382383
Kachere,mean_wt_percent_Mixed,1.33,1.6500000000000001,37.55779441075893,-1.1891486665474034
Kachere,mean_wt_percent_Mixed,1.33,1.67,38.84540316992509,0.09846009261875821
Kachere,mean_wt_percent_Mixed,1.33,1.69,39.07349824007767,0.326555162771335
Kachere,mean_wt_percent_Mixed,1.33,1.71,39.51810488030538,0.7711618029990461
Kachere,mean_wt_percent_Mixed,1.35,1.55,29.742634473178292,-9.004308604128042
Kachere,mean_wt_percent_Mixed,1.35,1.57,32.00944579752093,-6.737497279785401
Kachere,mean_wt_percent_Mixed,1.35,1.59,33.509684163271196,-5.237258914035138
Kachere,mean_wt_percent_Mixed,1.35,1.61,35.12474678870564,-3.6221962886006907
Kachere,mean_wt_percent_Mixed,1.35,1.6300000000000001,35.81493135770359,-2.932011719602741
Kachere,mean_wt_percent_Mixed,1.35,1.6500000000000001,37.29790263900473,-1.4490404383016013
Kachere,mean_wt_percent_Mixed,1.35,1.67,38.585688763448694,-0.16125431385763989
Kachere,mean_wt_percent_Mixed,1.35,1.69,38.81379371716642,0.06685063986008544
Kachere,mean_wt_percent_Mixed,1.35,1.71,39.210611035977635,0.4636679586713015
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.55,27.086011038908005,-11.660932038398329
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.57,29.353154519588887,-9.393788557717446
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.59,30.9097390967759,-7.8372039805304325
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.61,32.466961617729815,-6.279981459576518
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,33.157177630231566,-5.589765447074768
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,34.64117986196461,-4.1057632153417245
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.67,35.92896992005023,-2.8179731572561053
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.69,36.156960677867964,-2.5899823994383695
Kachere,mean_wt_percent_Mixed,1.3699999999999999,1.71,36.55255826090718,-2.1943848163991504
Kachere,mean_wt_percent_bb,1.21,1.55,17.095299155952258,6.095695721713579
Kachere,mean_wt_percent_bb,1.21,1.57,14.83239876113934,3.8327953269006603
Kachere,mean_wt_percent_bb,1.21,1.59,13.281212742113576,2.2816093078748967
Kachere,mean_wt_percent_bb,1.21,1.61,11.6846830915474,0.6850796573087212
Kachere,mean_wt_percent_bb,1.21,1.6300000000000001,10.997569628601914,-0.0020338056367652513
Kachere,mean_wt_percent_bb,1.21,1.6500000000000001,9.542533646071735,-1.4570697881669439
Kachere,mean_wt_percent_bb,1.21,1.67,8.260239996705153,-2.7393634375335267
Kachere,mean_wt_percent_bb,1.21,1.69,8.027681634349394,-2.9719217998892855
Kachere,mean_wt_percent_bb,1.21,1.71,7.601369217745166,-3.3982342164935133
Kachere,mean_wt_percent_bb,1.23,1.55,17.066041793266304,6.066438359027625
Kachere,mean_wt_percent_bb,1.23,1.57,14.807364111152953,3.807760676914274
Kachere,mean_wt_percent_bb,1.23,1.59,13.270689993569468,2.2710865593307883
Kachere,mean_wt_percent_bb,1.23,1.61,11.664816850954935,0.6652134167162558
Kachere,mean_wt_percent_bb,1.23,1.6300000000000001,10.978981694574994,-0.02062173966368519
Kachere,mean_wt_percent_bb,1.23,1.6500000000000001,9.526586549237892,-1.4730168850007868
Kachere,mean_wt_percent_bb,1.23,1.67,8.253419785258455,-2.7461836489802245
Kachere,mean_wt_percent_bb,1.23,1.69,8.014336001514605,-2.985267432724074
Kachere,mean_wt_percent_bb,1.23,1.71,7.588583213593086,-3.411020220645593
Kachere,mean_wt_percent_bb,1.25,1.55,17.091992026192756,6.092388591954077
Kachere,mean_wt_percent_bb,1.25,1.57,14.82968638580822,3.8300829515695405
Kachere,mean_wt_percent_bb,1.25,1.59,13.279016677605396,2.279413243366717
Kachere,mean_wt_percent_bb,1.25,1.61,11.672271031668311,0.6726675974296317
Kachere,mean_wt_percent_bb,1.25,1.6300000000000001,10.995284656876839,-0.004318777361840276
Kachere,mean_wt_percent_bb,1.25,1.6500000000000001,9.540715257306031,-1.458888176932648
Kachere,mean_wt_percent_bb,1.25,1.67,8.258797844700915,-2.7408055895377643
Kachere,mean_wt_percent_bb,1.25,1.69,8.026168961756092,-2.9734344724825874
Kachere,mean_wt_percent_bb,1.25,1.71,7.593585377220662,-3.4060180570180174
Kachere,mean_wt_percent_bb,1.27,1.55,17.093266473331106,6.0936630390924265
Kachere,mean_wt_percent_bb,1.27,1.57,14.830927324708238,3.831323890469559
Kachere,mean_wt_percent_bb,1.27,1.59,13.280250043655126,2.280646609416447
Kachere,mean_wt_percent_bb,1.27,1.61,11.673452871290973,0.6738494370522936
Kachere,mean_wt_percent_bb,1.27,1.6300000000000001,10.99614512579464,-0.0034583084440384937
Kachere,mean_wt_percent_bb,1.27,1.6500000000000001,9.54154359948956,-1.45805983474912
Kachere,mean_wt_percent_bb,1.27,1.67,8.259583372899122,-2.740020061339557
Kachere,mean_wt_percent_bb,1.27,1.69,8.026888636511323,-2.972714797727356
Kachere,mean_wt_percent_bb,1.27,1.71,7.600327849567462,-3.3992755846712175
Kachere,mean_wt_percent_bb,1.29,1.55,17.098320192941898,6.098716758703219
Kachere,mean_wt_percent_bb,1.29,1.57,14.835458540005082,3.8358551057664023
Kachere,mean_wt_percent_bb,1.29,1.59,13.284370555944381,2.284767121705702
Kachere,mean_wt_percent_bb,1.29,1.61,11.686659393206254,0.6870559589675747
Kachere,mean_wt_percent_bb,1.29,1.6300000000000001,10.99960343423868,0
Kachere,mean_wt_percent_bb,1.29,1.6500000000000001,9.544583389944739,-1.4550200442939403
Kachere,mean_wt_percent_bb,1.29,1.67,8.262257743095839,-2.73734569114284
Kachere,mean_wt_percent_bb,1.29,1.69,8.029482150331297,-2.970121283907382
Kachere,mean_wt_percent_bb,1.29,1.71,7.602777073245188,-3.396826360993491
Kachere,mean_wt_percent_bb,1.31,1.55,17.08961086660085,6.090007432362171
Kachere,mean_wt_percent_bb,1.31,1.57,14.827606109484979,3.8280026752462994
Kachere,mean_wt_percent_bb,1.31,1.59,13.277214770845209,2.2776113366065296
Kachere,mean_wt_percent_bb,1.31,1.61,11.670747248264798,0.6711438140261183
Kachere,mean_wt_percent_bb,1.31,1.6300000000000001,10.984663462810799,-0.014939971427880394
Kachere,mean_wt_percent_bb,1.31,1.6500000000000001,9.539310049176606,-1.460293385062073
