settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Sunnyside,mean_wt_percent_Mixed,1.35,1.55,44.294714808213485,-26.017836735405652
Sunnyside,mean_wt_percent_Mixed,1.35,1.57,47.923540031313074,-22.389011512306062
Sunnyside,mean_wt_percent_Mixed,1.35,1.59,51.94875006280115,-18.363801480817983
Sunnyside,mean_wt_percent_Mixed,1.35,1.61,55.89497534373433,-14.417576199884806
Sunnyside,mean_wt_percent_Mixed,1.35,1.6300000000000001,59.0334713931326,-11.279080150486536
Sunnyside,mean_wt_percent_Mixed,1.35,1.6500000000000001,61.999182710161506,-8.31336883345763
Sunnyside,mean_wt_percent_Mixed,1.35,1.67,64.8616404111732,-5.450911132445938
Sunnyside,mean_wt_percent_Mixed,1.35,1.69,67.11804002684994,-3.1945115167691966
Sunnyside,mean_wt_percent_Mixed,1.35,1.71,68.55641744324205,-1.756134100377082
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.55,40.08940509790243,-30.223146445716708
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.57,43.781236029366916,-26.53131551425222
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.59,47.800813280807525,-22.511738262811612
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.61,51.68983549619153,-18.62271604742761
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,54.87223226545562,-15.440319278163514
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,57.83380600635758,-12.47874553726156
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.67,60.692472437155246,-9.62007910646389
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.69,62.948235075460154,-7.364316468158982
Sunnyside,mean_wt_percent_Mixed,1.3699999999999999,1.71,64.38470843640891,-5.927843107210222
Sunnyside,mean_wt_percent_bb,1.21,1.55,31.342031197329977,14.756600537394192
Sunnyside,mean_wt_percent_bb,1.21,1.57,27.710202346036382,11.124771686100598
Sunnyside,mean_wt_percent_bb,1.21,1.59,23.68628054171796,7.100849881782175
Sunnyside,mean_wt_percent_bb,1.21,1.61,19.74115545414461,3.155724794208826
Sunnyside,mean_wt_percent_bb,1.21,1.6300000000000001,16.5643929165811,-0.021037743354686
Sunnyside,mean_wt_percent_bb,1.21,1.6500000000000001,13.602779218317828,-2.982651441617957
Sunnyside,mean_wt_percent_bb,1.21,1.67,10.757111799081951,-5.828318860853834
Sunnyside,mean_wt_percent_bb,1.21,1.69,8.51602803618897,-8.069402623746814
Sunnyside,mean_wt_percent_bb,1.21,1.71,7.078800701137947,-9.506629958797838
Sunnyside,mean_wt_percent_bb,1.23,1.55,31.302251900859375,14.71682124092359
Sunnyside,mean_wt_percent_bb,1.23,1.57,27.67539477675058,11.089964116814794
Sunnyside,mean_wt_percent_bb,1.23,1.59,23.65680408775774,7.071373427821957
Sunnyside,mean_wt_percent_bb,1.23,1.61,19.716877898716394,3.131447238780609
Sunnyside,mean_wt_percent_bb,1.23,1.6300000000000001,16.563219356759156,-0.022211303176629116
Sunnyside,mean_wt_percent_bb,1.23,1.6500000000000001,13.601659811975205,-2.98377084796058
Sunnyside,mean_wt_percent_bb,1.23,1.67,10.74415593292682,-5.841274727008965
Sunnyside,mean_wt_percent_bb,1.23,1.69,8.505857381266061,-8.079573278669724
Sunnyside,mean_wt_percent_bb,1.23,1.71,7.070398379885094,-9.51503228005069
Sunnyside,mean_wt_percent_bb,1.25,1.55,31.340486551106995,14.75505589117121
Sunnyside,mean_wt_percent_bb,1.25,1.57,27.674787928941214,11.08935726900543
Sunnyside,mean_wt_percent_bb,1.25,1.59,23.656400646016458,7.070969986080673
Sunnyside,mean_wt_percent_bb,1.25,1.61,19.739426685628572,3.1539960256927877
Sunnyside,mean_wt_percent_bb,1.25,1.6300000000000001,16.56295686806059,-0.02247379187519627
Sunnyside,mean_wt_percent_bb,1.25,1.6500000000000001,13.601476686830443,-2.9839539731053417
Sunnyside,mean_wt_percent_bb,1.25,1.67,10.74404644706167,-5.8413842128741145
Sunnyside,mean_wt_percent_bb,1.25,1.69,8.50581191715369,-8.079618742782095
Sunnyside,mean_wt_percent_bb,1.25,1.71,7.070381884512386,-9.515048775423399
Sunnyside,mean_wt_percent_bb,1.27,1.55,31.34216664576742,14.756735985831636
Sunnyside,mean_wt_percent_bb,1.27,1.57,27.70990292852958,11.124472268593795
Sunnyside,mean_wt_percent_bb,1.27,1.59,23.686047554471795,7.10061689453601
Sunnyside,mean_wt_percent_bb,1.27,1.61,19.74093509460106,3.155504434665275
Sunnyside,mean_wt_percent_bb,1.27,1.6300000000000001,16.564387009788874,-0.02104365014691112
Sunnyside,mean_wt_percent_bb,1.27,1.6500000000000001,13.602726462409901,-2.9827041975258837
Sunnyside,mean_wt_percent_bb,1.27,1.67,10.745092419519384,-5.840338240416401
Sunnyside,mean_wt_percent_bb,1.27,1.69,8.515782511956397,-8.069648147979388
Sunnyside,mean_wt_percent_bb,1.27,1.71,7.078600649294042,-9.506830010641742
Sunnyside,mean_wt_percent_bb,1.29,1.55,31.34523488381363,14.759804223877847
Sunnyside,mean_wt_percent_bb,1.29,1.57,27.712969880692413,11.127539220756628
Sunnyside,mean_wt_percent_bb,1.29,1.59,23.68895955405405,7.103528894118266
Sunnyside,mean_wt_percent_bb,1.29,1.61,19.74366585617106,3.1582351962352746
Sunnyside,mean_wt_percent_bb,1.29,1.6300000000000001,16.585430659935785,0
Sunnyside,mean_wt_percent_bb,1.29,1.6500000000000001,13.619856466335795,-2.9655741935999895
Sunnyside,mean_wt_percent_bb,1.29,1.67,10.758527591347447,-5.826903068588338
Sunnyside,mean_wt_percent_bb,1.29,1.69,8.517263744251498,-8.068166915684287
Sunnyside,mean_wt_percent_bb,1.29,1.71,7.079887208396735,-9.505543451539051
Sunnyside,mean_wt_percent_bb,1.31,1.55,31.34224721711572,14.756816557179935
Sunnyside,mean_wt_percent_bb,1.31,1.57,27.709710620426232,11.124279960490448
Sunnyside,mean_wt_percent_bb,1.31,1.59,23.68600770388728,7.100577043951496
Sunnyside,mean_wt_percent_bb,1.31,1.61,19.740982185515684,3.1555515255798987
Sunnyside,mean_wt_percent_bb,1.31,1.6300000000000001,16.56468066628837,-0.02074999364741359
Sunnyside,mean_wt_percent_bb,1.31,1.6500000000000001,13.602967594650389,-2.982463065285396
Sunnyside,mean_wt_percent_bb,1.31,1.67,10.745307589416313,-5.840123070519471
Sunnyside,mean_wt_percent_bb,1.31,1.69,8.515774293712226,-8.069656366223558
Sunnyside,mean_wt_percent_bb,1.31,1.71,7.078615412633744,-9.50681524730204
Sunnyside,mean_wt_percent_bb,1.33,1.55,31.3007727119526,14.715342052016815
Sunnyside,mean_wt_percent_bb,1.33,1.57,27.67329109426945,11.087860434333667
Sunnyside,mean_wt_percent_bb,1.33,1.59,23.65526562169333,7.069834961757547
Sunnyside,mean_wt_percent_bb,1.33,1.61,19.715747192358013,3.1303165324222277
Sunnyside,mean_wt_percent_bb,1.33,1.6300000000000001,16.561652453656293,-0.023778206279491343
Sunnyside,mean_wt_percent_bb,1.33,1.6500000000000001,13.600358889829412,-2.985071770106373
Sunnyside,mean_wt_percent_bb,1.33,1.67,10.74318527107573,-5.842245388860055
Sunnyside,mean_wt_percent_bb,1.33,1.69,8.505215429688931,-8.080215230246854
Sunnyside,mean_wt_percent_bb,1.33,1.71,7.069912553472822,-9.515518106462963
Sunnyside,mean_wt_percent_bb,1.35,1.55,31.345237087943,14.759806428007217
Sunnyside,mean_wt_percent_bb,1.35,1.57,27.71229426097257,11.126863601036785
Sunnyside,mean_wt_percent_bb,1.35,1.59,23.688518680230906,7.103088020295122
Sunnyside,mean_wt_percent_bb,1.35,1.61,19.74334524803717,3.1579145881013844
Sunnyside,mean_wt_percent_bb,1.35,1.6300000000000001,16.584673390503518,-7.572694322668383e-4
Sunnyside,mean_wt_percent_bb,1.35,1.6500000000000001,13.619195584655591,-2.966235075280194
Sunnyside,mean_wt_percent_bb,1.35,1.67,10.758027063915426,-5.827403596020359
Sunnyside,mean_wt_percent_bb,1.35,1.69,8.516943864438716,-8.06848679549707
Sunnyside,mean_wt_percent_bb,1.35,1.71,7.079644792700644,-9.50578586723514
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.55,31.339585188724485,14.7541545287887
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.57,27.675607833600736,11.090177173664951
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.59,23.657409238087485,7.0719785781517
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.61,19.738745942316978,3.153315282381193
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,16.56314744556555,-0.022283214370233395
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,13.601624660687452,-2.9838059992483323
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.67,10.74423526544219,-5.841195394493594
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.69,8.506115074321512,-8.079315585614273
Sunnyside,mean_wt_percent_bb,1.3699999999999999,1.71,7.070695386791003,-9.514735273144781
Sunnyside,mean_wt_percent_ff,1.21,1.55,3.4713410466070673,-9.630676749838019
Sunnyside,mean_wt_percent_ff,1.21,1.57,3.4720208330898408,-9.629996963355245
Sunnyside,mean_wt_percent_ff,1.21,1.59,3.471750463874522,-9.630267332570565
Sunnyside,mean_wt_percent_ff,1.21,1.61,3.471543525466976,-9.630474270978109
Sunnyside,mean_wt_percent_ff,1.21,1.6300000000000001,3.4705548382199463,-9.63146295822514
Sunnyside,mean_wt_percent_ff,1.21,1.6500000000000001,3.470582269002832,-9.631435527442253
Sunnyside,mean_wt_percent_ff,1.21,1.67,3.474291365943939,-9.627726430501147
Sunnyside,mean_wt_percent_ff,1.21,1.69,3.4720307525277474,-9.629987043917339
Sunnyside,mean_wt_percent_ff,1.21,1.71,3.4718364700028648,-9.630181326442221
Sunnyside,mean_wt_percent_ff,1.23,1.55,5.365192706486006,-7.73682508995908
Sunnyside,mean_wt_percent_ff,1.23,1.57,5.366313595986302,-7.735704200458784
Sunnyside,mean_wt_percent_ff,1.23,1.59,5.365958445825638,-7.736059350619448
Sunnyside,mean_wt_percent_ff,1.23,1.61,5.365717351208779,-7.736300445236307
Sunnyside,mean_wt_percent_ff,1.23,1.6300000000000001,5.370413666633631,-7.731604129811455
Sunnyside,mean_wt_percent_ff,1.23,1.6500000000000001,5.370394649093578,-7.731623147351508
Sunnyside,mean_wt_percent_ff,1.23,1.67,5.370101025026544,-7.7319167714185415
Sunnyside,mean_wt_percent_ff,1.23,1.69,5.366661159197943,-7.7353566372471425
Sunnyside,mean_wt_percent_ff,1.23,1.71,5.366400220901478,-7.735617575543608
Sunnyside,mean_wt_percent_ff,1.25,1.55,7.921697356709475,-5.180320439735611
Sunnyside,mean_wt_percent_ff,1.25,1.57,7.913512520009898,-5.188505276435188
Sunnyside,mean_wt_percent_ff,1.25,1.59,7.913027356654208,-5.188990439790878
Sunnyside,mean_wt_percent_ff,1.25,1.61,7.921856078475617,-5.180161717969469
Sunnyside,mean_wt_percent_ff,1.25,1.6300000000000001,7.919606898157772,-5.182410898287314
Sunnyside,mean_wt_percent_ff,1.25,1.6500000000000001,7.919597736009633,-5.182420060435453
Sunnyside,mean_wt_percent_ff,1.25,1.67,7.919190656455095,-5.182827139989991
Sunnyside,mean_wt_percent_ff,1.25,1.69,7.9141562948169515,-5.187861501628134
Sunnyside,mean_wt_percent_ff,1.25,1.71,7.913795328517219,-5.188222467927867
Sunnyside,mean_wt_percent_ff,1.27,1.55,10.361728136883116,-2.74028965956197
Sunnyside,mean_wt_percent_ff,1.27,1.57,10.363600484245174,-2.7384173121999122
Sunnyside,mean_wt_percent_ff,1.27,1.59,10.362803502862723,-2.7392142935823625
Sunnyside,mean_wt_percent_ff,1.27,1.61,10.362172072806018,-2.7398457236390676
Sunnyside,mean_wt_percent_ff,1.27,1.6300000000000001,10.359332892540332,-2.7426849039047543
Sunnyside,mean_wt_percent_ff,1.27,1.6500000000000001,10.359378288269303,-2.742639508175783
Sunnyside,mean_wt_percent_ff,1.27,1.67,10.358902441267139,-2.743115355177947
Sunnyside,mean_wt_percent_ff,1.27,1.69,10.3634432808117,-2.7385745156333865
Sunnyside,mean_wt_percent_ff,1.27,1.71,10.362869287757064,-2.7391485086880216
Sunnyside,mean_wt_percent_ff,1.29,1.55,13.089700755150405,-0.01231704129468092
Sunnyside,mean_wt_percent_ff,1.29,1.57,13.092233419293365,-0.009784377151721202
Sunnyside,mean_wt_percent_ff,1.29,1.59,13.091387092207299,-0.010630704237787114
Sunnyside,mean_wt_percent_ff,1.29,1.61,13.090790820820446,-0.01122697562463948
Sunnyside,mean_wt_percent_ff,1.29,1.6300000000000001,13.102017796445086,0
Sunnyside,mean_wt_percent_ff,1.29,1.6500000000000001,13.101929849684263,-8.794676082324315e-5
Sunnyside,mean_wt_percent_ff,1.29,1.67,13.101210885476574,-8.069109685120424e-4
Sunnyside,mean_wt_percent_ff,1.29,1.69,13.092862922246814,-0.009154874198271656
Sunnyside,mean_wt_percent_ff,1.29,1.71,13.092240036294667,-0.009777760150418757
Sunnyside,mean_wt_percent_ff,1.31,1.55,16.363573977403583,3.2615561809584968
Sunnyside,mean_wt_percent_ff,1.31,1.57,16.366375190913626,3.26435739446854
Sunnyside,mean_wt_percent_ff,1.31,1.59,16.36520262611263,3.2631848296675443
Sunnyside,mean_wt_percent_ff,1.31,1.61,16.36427202369852,3.2622542272534325
Sunnyside,mean_wt_percent_ff,1.31,1.6300000000000001,16.36003930319806,3.258021506752975
Sunnyside,mean_wt_percent_ff,1.31,1.6500000000000001,16.360110971350945,3.2580931749058593
Sunnyside,mean_wt_percent_ff,1.31,1.67,16.359397083306693,3.2573792868616067
Sunnyside,mean_wt_percent_ff,1.31,1.69,16.366224720674417,3.264206924229331
Sunnyside,mean_wt_percent_ff,1.31,1.71,16.365368181168087,3.263350384723001
Sunnyside,mean_wt_percent_ff,1.33,1.55,20.88338131389536,7.7813635174502735
Sunnyside,mean_wt_percent_ff,1.33,1.57,20.887143532423906,7.78512573597882
Sunnyside,mean_wt_percent_ff,1.33,1.59,20.885990535618998,7.783972739173912
Sunnyside,mean_wt_percent_ff,1.33,1.61,20.88521264404165,7.783194847596565
Sunnyside,mean_wt_percent_ff,1.33,1.6300000000000001,20.9027135265435,7.800695730098415
Sunnyside,mean_wt_percent_ff,1.33,1.6500000000000001,20.90261770287744,7.800599906432353
Sunnyside,mean_wt_percent_ff,1.33,1.67,20.901585673041776,7.79956787659669
Sunnyside,mean_wt_percent_ff,1.33,1.69,20.888507644564466,7.7864898481193805
Sunnyside,mean_wt_percent_ff,1.33,1.71,20.887633190234943,7.785615393789858
Sunnyside,mean_wt_percent_ff,1.35,1.55,24.36004810384352,11.258030307398435
Sunnyside,mean_wt_percent_ff,1.35,1.57,24.364165707714356,11.26214791126927
Sunnyside,mean_wt_percent_ff,1.35,1.59,24.362731256967933,11.260713460522847
Sunnyside,mean_wt_percent_ff,1.35,1.61,24.361679408228504,11.259661611783418
Sunnyside,mean_wt_percent_ff,1.35,1.6300000000000001,24.38185521636389,11.279837419918803
Sunnyside,mean_wt_percent_ff,1.35,1.6500000000000001,24.381621705182894,11.279603908737808
Sunnyside,mean_wt_percent_ff,1.35,1.67,24.38033252491138,11.278314728466295
Sunnyside,mean_wt_percent_ff,1.35,1.69,24.365016108711337,11.262998312266252
Sunnyside,mean_wt_percent_ff,1.35,1.71,24.3639377640573,11.261919967612215
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.55,28.571009713373073,15.468991916927987
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.57,28.543156137032348,15.441138340587262
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.59,28.54177748110499,15.439759684659904
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.61,28.57141856149149,15.469400765046405
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,28.56462028897882,15.462602492533733
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,28.56456933295497,15.462551536509885
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.67,28.56329229740256,15.461274500957472
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.69,28.54564985021833,15.443632053773243
Sunnyside,mean_wt_percent_ff,1.3699999999999999,1.71,28.54459617680009,15.442578380355005
